Ticker,Company Name,Sector,Buffett Score,ROIC,Current Price,ROE,Debt to Equity,Years to Pay Off Debt,EPS CAGR (Historical),FCF CAGR (Historical),Latest FCF,Shares Outstanding,Market Cap,Gross Margin,Net Margin,Industry
RMD,ResMed Inc.,Healthcare,7,0.2511360724500488,219.85000610351562,0.23471114180144,0.1427334325425584,0.6081238046351777,0.2851009341038362,1.0377475102618,1650946000.0,145678401,32027398144,0.61474,0.27526,Medical Instruments & Supplies
MPWR,"Monolithic Power Systems, Inc.",Technology,7,0.24101197301893995,1632.06005859375,0.17598287638358465,0.0056553920334634295,0.03213603590122337,0.11360599898988899,0.5227866597850186,663261000.0,49118000,80163528704,0.55179,0.22272,Semiconductors
META,"Meta Platforms, Inc.",Communication Services,7,0.23100364195276843,675.030029296875,0.2782966539773433,0.38618965858508675,1.3876906282047041,0.20715943486273747,0.33708391235753266,46109000000.0,2196045588,1713511989248,0.81999,0.30084,Internet Content & Information
GRMN,Garmin Ltd.,Technology,7,0.2259197901841425,259.3900146484375,0.18544164187627973,0.018371002981979287,0.09906622264612922,0.19569899314697903,0.35819959503378507,1362913000.0,192883365,50032017408,0.58744,0.22964,Scientific & Technical Instruments
CPRT,"Copart, Inc.",Industrials,7,0.21221662994410562,33.06999969482422,0.16898263019192378,0.01129189369407947,0.06682280706161683,0.11950076307899637,0.13613497248033846,1230760000.0,963308388,31856609280,0.47344002,0.33758,Specialty Business Services
WRB,W.R. Berkley Corporation,Financial Services,7,0.18818878953009008,66.52999877929688,0.18342813977130587,0.29273046870892744,1.5958863731262676,0.10430632926146166,0.10695624033501039,3412622000.0,390018996,25947963392,0.43651,0.12639,Insurance - Property & Casualty
TTD,"The Trade Desk, Inc.",Communication Services,7,0.175279943652753,23.969999313354492,0.178435681018004,0.1756285544425173,0.9842681320267808,1.0224737911767856,0.19670910627280502,782958000.0,426989140,11409169408,0.78625,0.15306,Advertising Agencies
INTU,Intuit Inc.,Technology,7,0.17330884182914527,395.95001220703125,0.1962962962962963,0.33683409436834094,1.7159472731972085,0.23258598997377322,0.18452867080433455,6083000000.0,276550000,110182629376,0.80896,0.2157,Software - Application
PTC,PTC Inc.,Technology,7,0.15871574758022286,137.1699981689453,0.1918330031997562,0.35802012895725793,1.8663114426898202,0.3227945733039135,0.2790839249823618,856688000.0,118996116,16322696192,0.84233004,0.28612,Software - Application
MA,Mastercard Incorporated,Financial Services,6,0.9610447435667291,504.1700134277344,1.9345999741501874,2.455732195941579,1.2693746659540353,0.1725446284810146,0.17623427286242377,16433000000.0,885216386,449940324352,1.0,0.45646998,Credit Services
LRCX,Lam Research Corporation,Technology,6,0.6936712183524332,267.7799987792969,0.5433405001754783,0.45474328302482586,0.8369397879929088,0.08199538770459891,0.28466022703325766,5414078000.0,1250571000,334877917184,0.49979,0.30938998,Semiconductor Equipment & Materials
NTAP,"NetApp, Inc.",Technology,6,0.6936185502550939,108.70999908447266,1.1403846153846153,3.356730769230769,2.9435075885328836,0.1142319667677072,0.10749037612693835,1338000000.0,197330400,21531140096,0.70458,0.18065001,Software - Infrastructure
ADBE,Adobe Inc.,Technology,6,0.5720171357397987,245.44000244140625,0.6134388712036479,0.5719693710745934,0.932398316970547,0.18203090567988722,0.10029506958590018,9852000000.0,404200000,99206848512,0.89396006,0.29477,Software - Application
FIX,"Comfort Systems USA, Inc.",Industrials,6,0.5271556801100732,1726.1199951171875,0.4175795724717757,0.1973877540352846,0.4726949473770681,0.6172014075037591,0.5971458976318065,1031453000.0,35202424,60763607040,0.24125999,0.112349994,Engineering & Construction
IDXX,"IDEXX Laboratories, Inc.",Healthcare,6,0.45413519736696983,565.9299926757812,0.6599446985547996,0.6079932327675078,0.9212790618652451,0.1749243789608772,0.39532809418299686,1043579000.0,79424539,45061627904,0.61797,0.24618,Diagnostics & Research
EME,"EMCOR Group, Inc.",Industrials,6,0.45182397066265684,869.9000244140625,0.34644431161716127,0.12744042914099943,0.3678525663940692,0.5155326485369605,0.38398516207054656,1189313000.0,44440278,38738882560,0.19327,0.07493,Engineering & Construction
ADP,"Automatic Data Processing, Inc.",Technology,6,0.3720907549247871,196.52999877929688,0.6592921784098255,1.4649967679379443,2.222075152584749,0.124859690694479,0.19936681717146265,4392700000.0,402644364,79131697152,0.48351002,0.19964,Software - Application
NFLX,"Netflix, Inc.",Communication Services,6,0.3635999047330331,92.44000244140625,0.41258687422902035,0.5433992418249104,1.3170541182153026,0.36699243360983225,0.8013844914210326,9461053000.0,4210798528,389246222336,0.49029,0.28521,Entertainment
COST,Costco Wholesale Corporation,Consumer Defensive,6,0.3544310314448623,1011.1500244140625,0.27770539020710466,0.2802427650528048,1.009136930485245,0.11467010327399718,0.3081350392193374,7837000000.0,443652540,448599293952,0.12926,0.029860001,Discount Stores
PGR,Progressive Corporation (The),Financial Services,6,0.31079724963610605,200.88999938964844,0.37291824687530917,0.2274511097186954,0.6099221789883269,1.5308228995601572,0.3791380935865807,17200000000.0,584400000,117400117248,0.18562001,0.12927,Insurance - Property & Casualty
FAST,Fastenal Company,Industrials,6,0.30742430640692653,44.689998626708984,0.3190993001318592,0.11205497514960949,0.3511602034329307,0.05193028569008362,0.11047708391906275,1050600000.0,1148035061,51305684992,0.44893003,0.15392,Industrial Distribution
ERIE,Erie Indemnity Company,Financial Services,6,0.3029314858654256,233.6199951171875,0.24495987078770276,0.0,0.0,0.26286709581142764,0.24071284428201345,570965000.0,46189068,12215958528,0.17913,0.13971,Insurance Brokers
GOOGL,Alphabet Inc.,Communication Services,6,0.2991620465631596,344.3999938964844,0.3182786895115167,0.14277870757227312,0.448596504501778,0.3345576988820247,0.06879140249222915,73266000000.0,5822000000,4166206881792,0.59652,0.32810003,Internet Content & Information
GOOG,Alphabet Inc.,Communication Services,6,0.2991620465631596,342.32000732421875,0.3182786895115167,0.14277870757227312,0.448596504501778,0.3345576988820247,0.06879140249222915,73266000000.0,5438000000,4141045252096,0.59652,0.32810003,Internet Content & Information
AOS,A.O. Smith Corporation,Industrials,6,0.2967111457536404,64.37999725341797,0.29397201291711517,0.10339074273412271,0.35170267301354813,0.35398662375362533,0.19357792785343153,546000000.0,112376652,8899878912,0.38833,0.1426,Specialty Industrial Machinery
MCO,Moody's Corporation,Financial Services,6,0.2925239198616709,456.04998779296875,0.6065614208189443,1.8132708436112481,2.989426596177308,0.2249451574244148,0.2930693688856634,2575000000.0,174676438,79661187072,0.74432,0.31691,Financial Data & Stock Exchanges
MSFT,Microsoft Corporation,Technology,6,0.27766075835047466,424.6199951171875,0.2964722734140952,0.17639506345366093,0.594979967004478,0.12197439102494667,0.03202605420584792,71611000000.0,7425629076,3155936149504,0.68586,0.39044,Software - Infrastructure
CTAS,Cintas Corporation,Industrials,6,0.2675917172212194,175.89999389648438,0.3868691110071745,0.566654235549253,1.4647182197462756,0.14556723410783046,0.10649869159817582,1757021000.0,400087119,70375317504,0.50361997,0.17568001,Specialty Business Services
DXCM,"DexCom, Inc.",Healthcare,6,0.2642514833526683,61.56999969482422,0.3045520757465404,0.506081573197378,1.661724261628602,0.3447566493703871,0.5233789965598488,1077200000.0,385872977,23758200832,0.60101,0.17939,Medical Devices
PYPL,"PayPal Holdings, Inc.",Financial Services,6,0.2523103427494049,50.47999954223633,0.25834320695102686,0.49303909952606634,1.9084655073571566,0.3750688670741411,0.028980365440431477,5564000000.0,899673971,45415542784,0.41484,0.15775,Credit Services
ROL,"Rollins, Inc.",Consumer Cyclical,6,0.23706242947541054,56.599998474121094,0.3832474363703967,0.7552857010843901,1.970752128800752,0.13271785112236145,0.14299827503975937,650021000.0,481463663,27250841600,0.52603,0.13766,Personal Services
CDNS,"Cadence Design Systems, Inc.",Technology,6,0.23456929545765667,332.8900146484375,0.20256692279630506,0.477959899389516,2.35951601965212,0.0932672121067819,0.12394502316903888,1586910000.0,276092068,91908292608,0.86364,0.20934999,Software - Application
PLTR,Palantir Technologies Inc.,Technology,6,0.22159622515817717,143.08999633789062,0.21997753431985953,0.031045035864408873,0.14112821093479333,0.0,1.2528705320847138,2100591000.0,2291470751,342224863232,0.82366997,0.36310002,Software - Infrastructure
NEM,Newmont Corporation,Basic Materials,6,0.21517648592414704,120.69999694824219,0.209200696843535,0.16502790326866862,0.7888496824276641,0.0,0.8854361425713237,7299000000.0,1067552764,128853614592,0.67356,0.3387,Gold
TROW,"T. Rowe Price Group, Inc.",Financial Services,6,0.20856491081328737,99.05999755859375,0.19218055082365723,0.04117825802708999,0.2142686023669206,0.11224033566073532,-0.11330522151375211,1479200000.0,217605891,21602299904,0.5127,0.28533,Asset Management
AVGO,Broadcom Inc.,Technology,6,0.20262624198718288,422.760009765625,0.2844806377011268,0.8012596565467697,2.816570094266194,0.2140385062751604,0.1816540426343054,26914000000.0,4734668184,2001628430336,0.76725996,0.36571997,Semiconductors
SNA,Snap-On Incorporated,Industrials,6,0.1923298006942766,378.4200134277344,0.1714319430864156,0.21779223844364273,1.2704297374373095,0.04429451893802927,0.19387902731569406,1005700000.0,51801916,19602882560,0.51616,0.19601,Tools & Accessories
EA,Electronic Arts Inc.,Communication Services,6,0.18731005601046158,202.6699981689453,0.17554024428437207,0.305512057626057,1.7404103479036575,0.15469244519371217,0.027855111686507783,1858000000.0,250253713,50718920704,0.78264,0.09307,Electronic Gaming & Multimedia
HIG,"The Hartford Insurance Group, I",Financial Services,6,0.17213122230414327,134.4499969482422,0.2021181305653617,0.2303071816217925,1.139468196037539,0.33382529603296307,0.1449464764948376,5753000000.0,274130820,36856889344,0.38172,0.14109,Insurance - Diversified
ACGL,Arch Capital Group Ltd.,Financial Services,6,0.16746623692455656,96.19000244140625,0.1817318020325539,0.11274064281583078,0.6203682655148898,0.44757157266370573,0.17619541011278583,6128000000.0,356272841,34269884416,0.37162,0.22073,Insurance - Diversified
TRV,"The Travelers Companies, Inc.",Financial Services,6,0.15996697727344378,302.7300109863281,0.19115948197239618,0.2817231105976774,1.473759541984733,0.32698846670403414,0.17939974947121717,10606000000.0,212644693,64373927936,0.32878,0.15537,Insurance - Property & Casualty
NOW,"ServiceNow, Inc.",Technology,6,0.15168641118503925,90.16999816894531,0.13483492749151496,0.1853594569577291,1.3747139588100687,0.7378419545341626,0.2777385491478457,4533000000.0,1031308000,92993044480,0.76562,0.12586,Software - Application
CME,CME Group Inc.,Financial Services,6,0.151609159142917,285.05999755859375,0.14174922201878293,0.11912685096873456,0.8404056775207505,0.1469413186784443,0.12233880065457936,4193600000.0,362804943,103422074880,1.0,0.63313997,Financial Data & Stock Exchanges
PNR,Pentair plc.,Industrials,6,0.12814385204436762,91.75,0.16897549881112375,0.45639925566008477,2.700978892627715,0.10967724733227469,0.3894596719051755,746000000.0,161602800,14976876544,0.40886003,0.15656,Specialty Industrial Machinery
AMP,"Ameriprise Financial, Inc.",Financial Services,5,1.655498405422794,464.1199951171875,0.5440525271033746,0.8950984883188273,1.6452427729441481,0.09211452089739103,0.2453905181040399,8161000000.0,90100000,41817210880,0.56601,0.20165001,Asset Management
APP,Applovin Corporation,Communication Services,5,1.1317780723823567,448.2900085449219,1.5617226261095971,1.6605561231683945,1.0632849235878725,0.0,1.1228988372325643,3942776000.0,306053394,150742417408,0.87864,0.60827,Advertising Agencies
KLAC,KLA Corporation,Technology,5,0.4971245614197189,1935.0,0.8655692449130551,1.297462542512413,1.4989702443075377,0.14800475001670677,0.07577850433682665,3741694000.0,131076611,254244175872,0.61574,0.35764,Semiconductor Equipment & Materials
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,5,0.4210219500027553,190.5500030517578,0.5226440163279887,0.6995744178196152,1.3385294693216052,0.02624524932396044,0.147399725189306,1055451000.0,119016049,22678507520,0.46153,0.13942,Specialty Retail
LLY,Eli Lilly and Company,Healthcare,5,0.3856322811143023,883.9600219726562,0.7778405879027699,1.6017712455247786,2.0592538759689925,0.5199047822453504,0.09038703757109423,5964000000.0,893357420,789692284928,0.83044,0.31667,Drug Manufacturers - General
TPL,Texas Pacific Land Corporation,Energy,5,0.36227166435770664,438.9100036621094,0.3299566044991216,0.011087067235951297,0.0336015921026391,0.02815052801618978,-0.577562159616098,32135000.0,68941554,30259136512,0.93294,0.60308,Oil & Gas E&P
ADSK,"Autodesk, Inc.",Technology,5,0.35635308442562547,237.44000244140625,0.3691297208538588,0.8978653530377668,2.4323843416370106,0.114901027271338,0.0547279857953602,2376000000.0,211000000,50099838976,0.92326,0.15597999,Software - Application
AMAT,"Applied Materials, Inc.",Technology,5,0.3560644991391422,417.0400085449219,0.34278716629928974,0.3453343130051433,1.0074306944841382,0.0515875742677403,0.07302798517894282,5698000000.0,793609867,330967056384,0.48724,0.27784002,Semiconductor Equipment & Materials
GE,GE Aerospace,Industrials,5,0.3451560497759342,284.6000061035156,0.4660277346468919,1.09733897306848,2.3546645220588234,4.473703674798427,0.11395514846114008,7264000000.0,1043337235,297358524416,0.31149,0.17863001,Aerospace & Defense
GDDY,GoDaddy Inc.,Technology,5,0.33520232038357256,86.04000091552734,4.0678754067875404,17.95722919572292,4.4144,0.4187703193989307,0.19657469711825604,1575500000.0,133354117,11473788928,0.63614,0.17673,Software - Infrastructure
UBER,"Uber Technologies, Inc.",Technology,5,0.3301983347971486,74.63999938964844,0.3717687955327096,0.44672904108575867,1.201631353824729,0.0,1.9253167244957807,9763000000.0,2036824858,153617776640,0.38497,0.19326,Software - Application
ROST,"Ross Stores, Inc.",Consumer Cyclical,5,0.3194056558232689,226.3699951171875,0.34667697140805986,0.842405820950593,2.4299445605777783,0.14817261475148014,0.2871174025271337,2207608000.0,322148148,73218228224,0.32562,0.094289996,Apparel Retail
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,5,0.31805262381274674,157.02999877929688,0.5391560353287537,1.3237487733071638,2.455223880597015,0.1764980813611361,0.23238587451971782,4917000000.0,1106810654,174376648704,0.30963,0.091000006,Apparel Retail
LII,"Lennox International, Inc.",Industrials,5,0.29083637373351107,490.9700012207031,0.6928037142120196,1.5223970423867252,2.1974435343757754,0.18032657620922032,0.46975736014164404,638800000.0,34817885,17094536192,0.33391997,0.1551,Building Products & Equipment
ALL,Allstate Corporation (The),Financial Services,5,0.2828093104073867,212.8800048828125,0.3359032995753022,0.24469127736033977,0.7284574985411398,0.0,0.2810070880649389,9882000000.0,258227312,54971432960,0.31301,0.15191,Insurance - Property & Casualty
ZTS,Zoetis Inc.,Healthcare,5,0.27776673443526934,116.87000274658203,0.8024617232062444,2.773341338937256,3.456041900486345,0.10165833197215246,0.19854440568989773,2283000000.0,420517197,49334067200,0.71892,0.28235,Drug Manufacturers - Specialty & Generic
TT,Trane Technologies plc,Industrials,5,0.2755592749628746,486.4200134277344,0.34019488996643044,0.5379406005221932,1.581271842664291,0.19739812023814918,0.32369502333960676,2811500000.0,221122077,107558207488,0.36161,0.13688,Building Products & Equipment
WDC,Western Digital Corporation,Technology,5,0.2657086987115558,404.0,0.3359205776173285,0.8503610108303249,2.5314347125201504,0.03351427987069955,0.19051200629357035,1279000000.0,339037922,138127310848,0.42723998,0.35644,Computer Hardware
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,5,0.2566489097382314,558.5499877929688,0.41144967399109167,0.7783481858609264,1.8917214791079855,0.12036494915294815,-0.029904259145308698,1067951000.0,43560416,24429094912,0.43047002,0.09308,Specialty Retail
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,5,0.2539489197922691,430.2900085449219,0.21178840446163572,0.10878183629954248,0.5136345239299808,0.06028635189990483,-0.06642622784647778,3193800000.0,254359735,109448445952,0.53665,0.32939997,Biotechnology
JNJ,Johnson & Johnson,Healthcare,5,0.2514651821633956,227.5,0.3287059746885117,0.5878176199352497,1.7882778689747798,0.17492862208168147,0.039680905732483396,19313000000.0,2407216971,547641851904,0.68035007,0.21834,Drug Manufacturers - General
RL,Ralph Lauren Corporation,Consumer Cyclical,5,0.2357133859212381,371.239990234375,0.287000193162063,1.0307514004249565,3.5914658769686363,0.12998052135171245,0.2289090408643637,1018900000.0,38655137,22512238592,0.69649005,0.11726,Apparel Manufacturing
GILD,"Gilead Sciences, Inc.",Healthcare,5,0.23504804335015972,130.39999389648438,0.37485684080697734,1.0984054268346402,2.930199764982374,0.23175690475631328,0.042584000699299684,9456000000.0,1241203736,161852948480,0.78839993,0.28903,Drug Manufacturers - General
MSI,"Motorola Solutions, Inc.",Technology,5,0.22090019589661714,438.260009765625,0.8937759336099586,4.052282157676348,4.5338904363974,0.1667864402040029,0.1795978960376441,2572000000.0,166203611,72840396800,0.51798,0.18439,Communication Equipment
JKHY,"Jack Henry & Associates, Inc.",Technology,5,0.2128917738678114,151.14999389648438,0.21388265240995066,0.07039503818226871,0.32912925564127543,0.07908884444325248,0.09417616407316265,410338000.0,72167368,10939803648,0.43842,0.20587,Information Technology Services
FSLR,"First Solar, Inc.",Technology,5,0.2125749487540041,193.75999450683594,0.1602254268796381,0.06870785080257451,0.42881989544760635,0.0,0.0,1187230000.0,107450760,20819658752,0.40624002,0.2928,Solar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,5,0.20866771994082667,263.989990234375,0.1889482198679041,0.37217228418863196,1.9697051628685465,0.0,0.0,7695000000.0,10754251799,2839014801408,0.50286,0.108339995,Internet Retail
HWM,Howmet Aerospace Inc.,Industrials,5,0.20855755979372279,242.44000244140625,0.28171118998692324,0.6002241733607323,2.1306366047745358,0.4933568659992187,0.38382750364445894,1431000000.0,400713557,97203912704,0.34174,0.18274,Aerospace & Defense
TER,"Teradyne, Inc.",Technology,5,0.20823195361441513,418.0799865722656,0.1981745877316729,0.10131048819780868,0.5112183623411011,-0.08346946933390476,0.027935316083520956,450406000.0,156559428,65454362624,0.58224,0.17368001,Semiconductor Equipment & Materials
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,5,0.20358653258823808,34.209999084472656,0.5425553600340846,1.79318923467652,3.3050806733599822,0.21221068065899074,0.19701190502328325,1447590000.0,1302423000,44555890688,0.40098998,0.12878,Restaurants
PANW,"Palo Alto Networks, Inc.",Technology,5,0.19261115282271904,178.5399932861328,0.14491846020142118,0.043223761566382086,0.29826263338918774,0.0,0.24641755674072519,3469800000.0,811000000,144795926528,0.73502,0.12956999,Software - Infrastructure
QCOM,QUALCOMM Incorporated,Technology,5,0.19121714132429646,148.85000610351562,0.26129397340375365,0.6984344053569744,2.672983216025988,-0.24035100722012614,0.23330649006511273,12820000000.0,1067000000,158978523136,0.55101,0.11958,Semiconductors
FDS,FactSet Research Systems Inc.,Financial Services,5,0.18891454518100984,224.1199951171875,0.27306826294940617,0.712815465330658,2.610392938496583,0.14692041529136168,0.08223751725614559,617454000.0,36431127,8164944384,0.51936,0.24481001,Financial Data & Stock Exchanges
ISRG,"Intuitive Surgical, Inc.",Healthcare,5,0.17453082911125609,482.2200012207031,0.0,0.004881059245960503,inf,0.10938105461598058,0.37485914017601996,2490700000.0,354162842,170784407552,0.66292,0.28152,Medical Instruments & Supplies
PH,Parker-Hannifin Corporation,Industrials,5,0.17254156152110484,974.469970703125,0.25807630463382547,0.6786288554304927,2.629566694987256,0.3903244416303089,0.14740745935488442,3341000000.0,126216529,122994212864,0.37427,0.17287001,Specialty Industrial Machinery
CMI,Cummins Inc.,Industrials,5,0.17146672253495013,660.75,0.2302210705320269,0.6570572515993198,2.8540274358072457,0.10700187804815697,0.31637487620683746,2386000000.0,138257420,91353595904,0.25759,0.08444,Specialty Industrial Machinery
A,"Agilent Technologies, Inc.",Healthcare,5,0.16911841572063685,115.55000305175781,0.19329476338822132,0.4975522919448153,2.5740598618572523,0.03085968186944621,0.04105956570895941,1152000000.0,282602317,32654696448,0.523,0.18259001,Diagnostics & Research
PHM,"PulteGroup, Inc.",Consumer Cyclical,5,0.16684076604585565,127.55999755859375,0.1708628785989726,0.17686567773357273,1.0351322603471356,0.004197950265242945,0.4652682118091842,1748533000.0,190486353,24298438656,0.261,0.121400006,Residential Construction
HUBB,Hubbell Inc,Industrials,5,0.16084507134691217,553.0700073242188,0.23054133423425766,0.6464045323423165,2.80385525870815,0.2056151004726956,0.24441808658920183,874700000.0,53024734,29402087424,0.35486,0.15178001,Electrical Equipment & Parts
CINF,Cincinnati Financial Corporatio,Financial Services,5,0.15850319322621986,164.47999572753906,0.15039909496574697,0.05568474640186035,0.3702465524446302,0.0,0.14925433895096263,3092000000.0,155686200,25607266304,0.25018,0.18945,Insurance - Property & Casualty
WTW,Willis Towers Watson Public Lim,Financial Services,5,0.15670008716640077,287.7300109863281,0.19932935916542474,0.8573025335320418,4.300934579439252,0.21794032714346256,0.36490357128424944,1546000000.0,94203101,27203694592,0.41584,0.16533001,Insurance Brokers
AIZ,"Assurant, Inc.",Financial Services,5,0.1538563279569931,229.8000030517578,0.14863069691395872,0.3758600722120035,2.528818608914862,0.49887130400604707,0.5730970209554398,1598400000.0,49786997,11441051648,0.11892,0.0681,Insurance - Property & Casualty
GL,Globe Life Inc.,Financial Services,5,0.15084460185619103,152.55999755859375,0.19436315094335518,0.43943665319347186,2.2609051718941338,0.2364000306628602,-0.03474957735150819,1253907000.0,78444555,11967500288,0.33731997,0.19383,Insurance - Life
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,5,0.13971383106374505,95.0199966430664,0.18409874568987056,0.5509719654190195,2.9928067318132463,0.2137844072600441,0.15661767246672476,1093000000.0,236875094,22507870208,0.45134997,0.11878,Household & Personal Products
CRM,"Salesforce, Inc.",Technology,5,0.10124032284566652,178.16000366210938,0.1260863684014744,0.29041966791789253,2.303339144428054,2.343619022385652,0.3164236393248525,14402000000.0,818053744,145744461824,0.77676004,0.17958,Software - Application
TYL,"Tyler Technologies, Inc.",Technology,5,0.09598863088971812,342.0299987792969,0.0852338602064552,0.1735470209077536,2.0361276667205317,0.2283005938305629,0.23281151705004777,620750000.0,42453700,14702275584,0.46464002,0.13532,Software - Application
AMD,"Advanced Micro Devices, Inc.",Technology,5,0.07139901118541049,347.80999755859375,0.06881061604152447,0.0610644613406562,0.8874279123414072,0.46452721068864955,0.29308334009308634,6735000000.0,1630338779,567073177600,0.52493,0.12515001,Semiconductors
FTNT,"Fortinet, Inc.",Technology,5,0.0,84.33999633789062,1.4976969696969697,0.8050909090909091,0.5375526060213661,0.31395586051754054,0.15371700451377657,2225800000.0,739923583,62405152768,0.80456,0.27257,Software - Infrastructure
RJF,"Raymond James Financial, Inc.",Financial Services,5,0.0,153.4199981689453,0.17075901783571942,0.33751899544109415,1.9765807962529274,0.13720418596099937,0.0,2246000000.0,194600000,29855531008,0.92985,0.14622,Asset Management
MCK,McKesson Corporation,Healthcare,4,738.5246157375545,828.1099853515625,0.0,inf,2.2427921092564493,0.5230207249378935,0.10256801608786126,5226000000.0,122487456,101433081856,0.03453,0.01091,Medical Distribution
AAPL,Apple Inc.,Technology,4,0.8228358730470098,271.05999755859375,1.5191298333175105,1.3380304612588665,0.8807874296937773,0.06791224750372327,-0.039450634871626145,98767000000.0,14681140000,3979469914112,0.47325,0.27037,Consumer Electronics
FICO,Fair Isaac Corporation,Technology,4,0.6364300156441112,1004.719970703125,0.0,inf,4.716461179300126,0.23329709791157827,0.13670919412558202,739400000.0,23722134,23834101760,0.82857,0.31886998,Software - Application
GEV,GE Vernova Inc.,Industrials,4,0.5186945480262312,1149.18994140625,0.4369296833064949,0.10484881016281983,0.23996723996723995,0.0,0.0,3710000000.0,268719995,308810317824,0.20282,0.23809999,Specialty Industrial Machinery
EXPD,Expeditors International of Was,Industrials,4,0.48391614679262823,147.55999755859375,0.3439975581934877,0.24222321558578946,0.7041422528050231,-0.10509601243432587,-0.22432555190469994,953400000.0,132984007,19623120896,0.13435,0.07321,Integrated Freight & Logistics
NVR,"NVR, Inc.",Consumer Cyclical,4,0.45372129594221317,6503.9501953125,0.3466653074140417,0.2724265686624825,0.785848952393463,-0.04183768454551218,-0.16017403086573778,1096812000.0,2731827,17767667712,0.22489999,0.12489,Residential Construction
MSCI,MSCI Inc.,Financial Services,4,0.4361815099591424,592.6900024414062,0.0,inf,5.248100107709774,0.13399531492781191,0.1257099113843947,1458585000.0,72727592,43104915456,0.82856005,0.40737998,Financial Data & Stock Exchanges
EXPE,"Expedia Group, Inc.",Consumer Cyclical,4,0.4354746930775554,251.44000244140625,1.0077881619937694,4.996105919003115,4.957496136012365,0.6639638732823052,0.03834748630944329,3110000000.0,117011421,30810169344,0.90116996,0.08783,Travel Services
VRSK,"Verisk Analytics, Inc.",Industrials,4,0.3432805587549364,177.58999633789062,2.9394822006472494,15.858899676375405,5.395133766376747,0.02476780475824114,0.14970353914127865,1191900000.0,131000536,23264385024,0.69879997,0.2956,Consulting Services
CL,Colgate-Palmolive Company,Consumer Defensive,4,0.32215277500811906,84.6500015258789,39.48148148148148,158.40740740740742,4.012195121951219,0.07417434195421602,0.2501361858790321,3634000000.0,802301915,67914854400,0.60107,0.1046,Household & Personal Products
ITW,Illinois Tool Works Inc.,Industrials,4,0.28411330592793793,269.2900085449219,0.9506976744186046,2.856124031007752,3.0042400521852577,0.023913387524434615,0.11822097499966633,2707000000.0,288078076,77609377792,0.44097,0.1911,Specialty Industrial Machinery
